variable_1,variable_2,mutual_information,nmi,permutation_p_value
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Unknown),0.041639902220234316,0.06457695718880041,0.08366533864541832
Race (choice=Asian),Highest level of education,0.0308982404940574,0.06439427789791356,0.3107569721115538
Race (choice=White),Highest level of education,0.0308982404940574,0.06439427789791356,0.3346613545816733
Ex Vivo Imaging,Overall CAA Score,0.022696269497800597,0.06428213829000162,0.22310756972111553
PMI,Overall CAA Score,0.08562319332514452,0.06412625401565003,0.33067729083665337
Interval from last MOCA in months,Thal,0.0434564362631299,0.06401504162725316,0.250996015936255
Known head injury,Total microinfarcts in screening sections,0.03845718956231135,0.06393046429084093,0.055776892430278883
Age of onset cognitive symptoms,Overall CAA Score,0.06771626536488533,0.0638935840120442,0.19123505976095617
Consensus Clinical Dx (choice=Multiple System Atrophy),Last MMSE Score,0.020049691862111405,0.0636207639826951,0.4940239043824701
Hispanic/Latino,Thal,0.028963865783340495,0.063617074346135,0.8725099601593626
Consensus Clinical Dx (choice=Other),Interval from last MMSE in months,0.052790843901119336,0.06339887733628645,0.10756972111553785
Consensus Clinical Dx (choice=Multiple System Atrophy),Atherosclerosis,0.0161533080241619,0.06337662932903955,0.3784860557768924
Consensus Clinical Dx (choice=Control),Severely Affected Donor,0.03216166522952025,0.0633224649405786,0.043824701195219126
Overall CAA Score,Severely Affected Donor,0.04138572390770849,0.063105829126165,0.099601593625498
Age of Dementia diagnosis,Thal,0.055714140851408765,0.0629918875854055,0.1593625498007968
Highest level of education,Interval from last CASI in months,0.09758178757509822,0.06292910304387336,0.601593625498008
Secondary Study Name,Overall AD neuropathological Change,0.038021494379837095,0.06280435116452486,0.5179282868525896
Thal,Atherosclerosis,0.07941672026191088,0.06247096299433277,0.6972111553784861
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Thal,0.04620355141650952,0.06246858688882994,0.20717131474103587
specify other race,Thal,0.0310621543162096,0.06243220435116514,0.42231075697211157
Race (choice=Other),Thal,0.0310621543162096,0.06243220435116514,0.4262948207171315
Total microinfarcts in screening sections,LATE,0.04586010815823254,0.06233264228669742,0.10358565737051793
Race (choice=Other),Braak,0.029444534445098418,0.06227626755237503,0.40239043824701193
specify other race,Braak,0.029444534445098418,0.06227626755237503,0.4063745019920319
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Fresh Brain Weight,0.0200496918621111,0.062208542614901066,0.3426294820717131
Consensus Clinical Dx (choice=Vascular Dementia),Last CASI Score,0.0200496918621111,0.062208542614901066,0.3705179282868526
Race (choice=American Indian/ Alaska Native),Fresh Brain Weight,0.0200496918621111,0.062208542614901066,0.3745019920318725
Consensus Clinical Dx (choice=Multiple System Atrophy),Fresh Brain Weight,0.0200496918621111,0.062208542614901066,0.38247011952191234
Consensus Clinical Dx (choice=Multiple System Atrophy),Last CASI Score,0.0200496918621111,0.062208542614901066,0.4063745019920319
Consensus Clinical Dx (choice=Vascular Dementia),Fresh Brain Weight,0.0200496918621111,0.062208542614901066,0.4342629482071713
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Interval from last MMSE in months,0.020049691862110933,0.062194997177241876,0.21912350597609562
Consensus Clinical Dx (choice=Unknown),Consensus Clinical Dx (choice=Other),0.02610819588317162,0.06210759328589161,0.10756972111553785
Interval from last CASI in months,Overall AD neuropathological Change,0.08658570396476509,0.062040424405608294,0.3665338645418327
Years of education,Fresh Brain Weight,0.09676365456826001,0.0618423375143912,0.5976095617529881
Secondary Study Name,CERAD score,0.039034090631678314,0.06163736933002816,0.5059760956175299
APOE Genotype,Total Microinfarcts (not observed grossly),0.05930229436123033,0.06151274819489135,0.4541832669322709
Last CASI Score,PMI,0.0985481227524666,0.0612556468726679,0.5258964143426295
Consensus Clinical Dx (choice=Unknown),Interval from last MMSE in months,0.04969476856925203,0.061172854650473604,0.12749003984063745
Brain pH,Severely Affected Donor,0.04400304593403813,0.06081235488225503,0.11553784860557768
Age at Death,CERAD score,0.08854242681951728,0.060675669832832506,0.3386454183266932
Hispanic/Latino,CERAD score,0.025040924550126548,0.06057441540238168,1.0
Highest level of education,Known head injury,0.06770500296962383,0.06043811157608903,0.2549800796812749
Age at Death,Atherosclerosis,0.07668199820156393,0.06029921344929283,0.6135458167330677
Age at Death,Brain pH,0.08866154927433095,0.060209502579157234,0.545816733067729
Consensus Clinical Dx (choice=Vascular Dementia),RIN,0.019305159078589207,0.05991233520623869,0.7609561752988048
Race (choice=American Indian/ Alaska Native),RIN,0.019305159078589207,0.05991233520623869,0.7888446215139442
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Fresh Brain Weight,0.019305159078589373,0.05989846724264917,0.8007968127490039
Interval from last CASI in months,PMI,0.09637294337442381,0.05989055301002559,0.549800796812749
Highest level of education,Consensus Clinical Dx (choice=Vascular Dementia),0.018604474554112155,0.05988867858939854,0.50199203187251
Race (choice=American Indian/ Alaska Native),Interval from last CASI in months,0.019305159078589207,0.059885424806356446,1.0
Race (choice=American Indian/ Alaska Native),Interval from last MMSE in months,0.019305159078589207,0.059885424806356446,1.0
Race (choice=American Indian/ Alaska Native),PMI,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Interval from last CASI in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Interval from last MMSE in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),PMI,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Interval from last CASI in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Interval from last MMSE in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),PMI,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Interval from last CASI in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),PMI,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Interval from last CASI in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Interval from last MMSE in months,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Vascular Dementia),PMI,0.019305159078589207,0.059885424806356446,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Overall AD neuropathological Change,0.016720415888198115,0.059802617530652996,0.5298804780876494
Interval from last CASI in months,Total Microinfarcts (not observed grossly),0.0653529380035938,0.059619685307430684,0.33067729083665337
Highest level of education,CERAD score,0.08373961007232945,0.05952214201846019,0.3784860557768924
Atherosclerosis,Arteriolosclerosis,0.06190399470819273,0.059485359217521,0.16733067729083664
Interval from last MMSE in months,Overall AD neuropathological Change,0.08284592996867024,0.05936079999563412,0.3745019920318725
Years of education,PMI,0.09286068223962995,0.05933499767526548,0.601593625498008
Race (choice=Asian),Thal,0.0292262266897632,0.05874215093177184,0.47808764940239046
Race (choice=White),Thal,0.0292262266897632,0.05874215093177184,0.4900398406374502
Interval from last MOCA in months,RIN,0.03988851714080583,0.05873916770466105,0.28286852589641437
Consensus Clinical Dx (choice=Other),PMI,0.0487456287393242,0.0585407981526707,0.10358565737051793
Secondary Study Name,LATE,0.03608345855443886,0.05850605838600144,0.5298804780876494
Consensus Clinical Dx (choice=Other),Overall CAA Score,0.04039115591204566,0.058458880596643274,0.08366533864541832
Last CASI Score,Overall CAA Score,0.07773580632002164,0.05823178896263399,0.46215139442231074
Overall AD neuropathological Change,Total microinfarcts in screening sections,0.04204773090715454,0.058222506079524956,0.05179282868525897
Total microinfarcts in screening sections,Severely Affected Donor,0.02375564717140896,0.0580850409782067,0.1952191235059761
Known head injury,Interval from last CASI in months,0.06716751000374718,0.05777897076016178,0.2589641434262948
Age at Death,Race (choice=American Indian/ Alaska Native),0.018604474554111655,0.057737805282220535,1.0
Age at Death,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.018604474554111655,0.057737805282220535,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),RIN,0.018604474554111655,0.057737805282220535,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),RIN,0.018604474554111655,0.057737805282220535,1.0
Race (choice=American Indian/ Alaska Native),Last CASI Score,0.01860447455411182,0.05772444065908182,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Last CASI Score,0.01860447455411182,0.05772444065908182,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Last CASI Score,0.01860447455411182,0.05772444065908182,1.0
Secondary Study Name,Known head injury,0.02898223361215964,0.05747439238525442,0.30677290836653387
Atherosclerosis,LATE,0.06449644934210812,0.05737417042078073,0.5816733067729084
Race (choice=Asian),Arteriolosclerosis,0.02332776906827242,0.057276367103801996,0.24302788844621515
Race (choice=White),Arteriolosclerosis,0.02332776906827242,0.057276367103801996,0.250996015936255
Cognitive Status,Last MOCA Score,0.02551985685213634,0.057233286823860724,0.11155378486055777
Last CASI Score,Brain pH,0.08411049070905488,0.05710568585713929,0.6653386454183267
Secondary Study Name,Age of onset cognitive symptoms,0.03154139879323295,0.0569293118565972,0.41832669322709165
Last MOCA Score,CERAD score,0.035087813551961694,0.05692537970092503,0.18326693227091634
Sex,specify other race,0.01824727177391612,0.05679236902041936,0.23904382470119523
Sex,Race (choice=Other),0.01824727177391612,0.05679236902041936,0.30278884462151395
Last MMSE Score,Interval from last MOCA in months,0.037608986243366775,0.05662651556312732,0.26693227091633465
Fresh Brain Weight,Arteriolosclerosis,0.07442032214687716,0.056553256840380345,0.19123505976095617
Years of education,Overall AD neuropathological Change,0.07674470865502674,0.05653961789707969,0.5258964143426295
Race (choice=Other),Last MMSE Score,0.027506978808716477,0.05650934543486913,0.3745019920318725
specify other race,Last MMSE Score,0.027506978808716477,0.05650934543486913,0.3904382470119522
Hispanic/Latino,Overall CAA Score,0.021273006619958207,0.05626575512447922,0.8007968127490039
Highest level of education,Atherosclerosis,0.06894035552844653,0.056231051378104746,0.6334661354581673
Overall AD neuropathological Change,Total Microinfarcts (not observed grossly),0.05344473121051348,0.056215338212471794,0.21115537848605578
Hispanic/Latino,Cognitive Status,0.016793893140779587,0.0561579287255415,0.4820717131474104
Secondary Study Name,Arteriolosclerosis,0.03196914304529996,0.05599309560769572,0.4103585657370518
Consensus Clinical Dx (choice=Unknown),Braak,0.0431798106526099,0.05597740171573853,0.21115537848605578
Interval from last MOCA in months,CERAD score,0.03448500175239166,0.05594739654652002,0.1752988047808765
Last MMSE Score,PMI,0.08785053101652134,0.055845864535957725,0.6932270916334662
PMI,CERAD score,0.08075050504441843,0.05531122699248201,0.41434262948207173
Ex Vivo Imaging,Fresh Brain Weight,0.023452445088606888,0.055128641095127724,0.2908366533864542
Age at Death,Cognitive Status,0.057742972717617705,0.054699470300403834,0.04780876494023904
Cognitive Status,Fresh Brain Weight,0.05756568751731396,0.054518906941375365,0.05976095617529881
Last MMSE Score,Atherosclerosis,0.06768055537328674,0.05441648111714604,0.7051792828685259
Ex Vivo Imaging,Braak,0.021963379521563214,0.054359778517293185,0.5338645418326693
Years of education,Last MOCA Score,0.03580713924674298,0.05419138726354013,0.29880478087649404
Interval from last MMSE in months,Overall CAA Score,0.07220870846829869,0.054079669322731665,0.5219123505976095
Sex,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.011233809725214969,0.05400486713197941,0.4063745019920319
Sex,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.011233809725214969,0.05400486713197941,0.4103585657370518
Ex Vivo Imaging,Thal,0.02294651456197007,0.05397025289188896,0.6573705179282868
Known head injury,Thal,0.0625458513187932,0.053845845495887244,0.5139442231075697
Consensus Clinical Dx (choice=Other),Interval from last CASI in months,0.04482097805735545,0.05382751022645451,0.15139442231075698
Years of education,Age of Dementia diagnosis,0.046329447947855824,0.053815704441092384,0.1593625498007968
Secondary Study Name,Sex,0.024233937839337874,0.05380433414161721,0.3944223107569721
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Interval from last MMSE in months,0.03973528916176368,0.05368087187957266,0.24701195219123506
Hispanic/Latino,Have they had neuroimaging,0.01829818523692816,0.05367875241881156,0.7370517928286853
Have they had neuroimaging,Interval from last MMSE in months,0.06449299977997004,0.05357178846667262,0.250996015936255
PMI,Ex Vivo Imaging,0.02270791230508505,0.05336687754929683,0.44621513944223107
PMI,Fresh Brain Weight,0.08539789911952556,0.05308171689148125,0.6892430278884463
Race (choice=American Indian/ Alaska Native),Last MMSE Score,0.016720415888198115,0.05305645793618367,0.6573705179282868
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Last MMSE Score,0.016720415888198115,0.05305645793618367,0.6733067729083665
Consensus Clinical Dx (choice=Control),PMI,0.05467070162916564,0.05286880107493144,0.05179282868525897
Cognitive Status,Total Microinfarcts (not observed grossly),0.03799921515033314,0.05281835351064116,0.0398406374501992
Secondary Study Name,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.016935688399700333,0.05274460215856717,0.18725099601593626
Known head injury,LATE,0.05403189795140251,0.0526039401767781,0.4103585657370518
Highest Lewy Body Disease,Severely Affected Donor,0.04055289370027037,0.052288833286175805,0.4103585657370518
Fresh Brain Weight,Brain pH,0.07694779292060148,0.0522426685765492,0.7729083665338645
Have they had neuroimaging,Fresh Brain Weight,0.06253775108565761,0.05195895424525832,0.3107569721115538
Consensus Clinical Dx (choice=Vascular Dementia),Thal,0.016720415888198198,0.05190843858282386,0.5976095617529881
Race (choice=American Indian/ Alaska Native),Thal,0.016720415888198198,0.05190843858282386,0.6852589641434262
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Thal,0.016720415888198198,0.05190843858282386,0.6892430278884463
Last CASI Score,Ex Vivo Imaging,0.02200722778060761,0.051731431722026426,0.7370517928286853
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Overall AD neuropathological Change,0.032912539754991796,0.05126606073164613,0.14741035856573706
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Highest Lewy Body Disease,0.03718474491619568,0.051193806340327094,0.49800796812749004
Brain pH,Total Microinfarcts (not observed grossly),0.05137604860838586,0.05119371808628718,0.4302788844621514
Ex Vivo Imaging,Overall AD neuropathological Change,0.018883099648065782,0.05116738683590227,0.3426294820717131
Hispanic/Latino,LATE,0.020562010472608194,0.051073674217188336,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Braak,0.015611995990871624,0.051002340756598916,0.5338645418326693
Ex Vivo Imaging,Highest Lewy Body Disease,0.021268417220769373,0.05093768315462174,0.4103585657370518
Cognitive Status,Consensus Clinical Dx (choice=Other),0.027784418270169184,0.05084051493632658,0.08366533864541832
Primary Study Name,Overall AD neuropathological Change,0.038194787622427374,0.05068070511052829,0.13147410358565736
Consensus Clinical Dx (choice=Other),Highest Lewy Body Disease,0.041372916266919184,0.050634733504754594,0.41434262948207173
Race (choice=Other),Brain pH,0.023026946190714395,0.05051283143142482,0.350597609561753
specify other race,Brain pH,0.023026946190714395,0.05051283143142482,0.3784860557768924
Age at Death,Overall AD neuropathological Change,0.07042315773626777,0.05048230487905596,0.6414342629482072
Last CASI Score,Atherosclerosis,0.06388274130669484,0.05022283586503943,0.7689243027888446
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Braak,0.035253985420872255,0.05015743640944297,0.30278884462151395
Years of education,Cognitive Status,0.051438921421783385,0.05007910777435546,0.09561752988047809
Highest level of education,Total Microinfarcts (not observed grossly),0.05283014641834159,0.05001335042630169,0.46613545816733065
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Other),0.01915551417234876,0.050009989094964714,0.250996015936255
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Total microinfarcts in screening sections,0.01915551417234876,0.050009989094964714,0.2549800796812749
Age at Death,Ex Vivo Imaging,0.021262694997085774,0.04999286283336424,1.0
Ex Vivo Imaging,RIN,0.021262694997085774,0.04999286283336424,1.0
Consensus Clinical Dx (choice=Control),Fresh Brain Weight,0.05148034109832374,0.0497944345160587,0.0796812749003984
Highest Lewy Body Disease,Total microinfarcts in screening sections,0.04044391434714345,0.049497763504144275,0.4541832669322709
specify other race,Atherosclerosis,0.019451906904137894,0.04941013628247562,0.24701195219123506
Race (choice=Other),Atherosclerosis,0.019451906904137894,0.04941013628247562,0.2788844621513944
Fresh Brain Weight,Total microinfarcts in screening sections,0.04087939163036075,0.04910457555756924,0.18725099601593626
Interval from last MMSE in months,RIN,0.07861473480729181,0.048876743954549245,0.7330677290836654
Race (choice=White),Overall AD neuropathological Change,0.020979195280417515,0.048578952916172154,0.36254980079681276
Race (choice=Asian),Overall AD neuropathological Change,0.020979195280417515,0.048578952916172154,0.3665338645418327
Consensus Clinical Dx (choice=Alzheimers disease),Overall CAA Score,0.03913533951024454,0.048527595467016134,0.07171314741035857
Consensus Clinical Dx (choice=Alzheimers disease),Arteriolosclerosis,0.03857687038674665,0.04852591228064004,0.035856573705179286
Overall AD neuropathological Change,Arteriolosclerosis,0.05535658289296648,0.04849155842977339,0.22709163346613545
Known head injury,Fresh Brain Weight,0.05633255673097652,0.0484690591990259,0.41832669322709165
Fresh Brain Weight,Overall CAA Score,0.06456382784202863,0.04836467743113258,0.6812749003984063
Years of education,Consensus Clinical Dx (choice=Vascular Dementia),0.01509423444929106,0.048143171969912225,0.7330677290836654
Age of onset cognitive symptoms,Arteriolosclerosis,0.050121051285457144,0.04797461227318171,0.24302788844621515
Consensus Clinical Dx (choice=Vascular Dementia),LATE,0.013663753120980456,0.04797061165205544,0.5577689243027888
Have they had neuroimaging,Brain pH,0.052326263858989155,0.047476063805375175,0.44223107569721115
Race (choice=Other),Highest level of education,0.02268090038643708,0.047268717542023914,0.6932270916334662
specify other race,Highest level of education,0.02268090038643708,0.047268717542023914,0.701195219123506
CERAD score,Atherosclerosis,0.054393979675962253,0.04712363604843429,0.5936254980079682
Race (choice=American Indian/ Alaska Native),Highest level of education,0.014598059075790384,0.04699183873622622,1.0
Highest level of education,Consensus Clinical Dx (choice=Multiple System Atrophy),0.014598059075790384,0.04699183873622622,1.0
Highest level of education,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.014598059075790384,0.04699183873622622,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Unknown),0.01755392596578073,0.046974516701747175,0.2549800796812749
Interval from last CASI in months,Atherosclerosis,0.05959327564807492,0.04684037581443418,0.8645418326693227
Race (choice=Other),Highest Lewy Body Disease,0.022788771139037448,0.04664061783114713,0.5856573705179283
Race (choice=Asian),Highest Lewy Body Disease,0.022788771139037448,0.04664061783114713,0.5936254980079682
Race (choice=White),Highest Lewy Body Disease,0.022788771139037448,0.04664061783114713,0.6454183266932271
specify other race,Highest Lewy Body Disease,0.022788771139037448,0.04664061783114713,0.6533864541832669
Years of education,Ex Vivo Imaging,0.019291227406546485,0.04661549552015924,0.7529880478087649
Ex Vivo Imaging,Severely Affected Donor,0.009723366196804084,0.046524926753049915,0.27091633466135456
LATE,RIN,0.06601636007185285,0.04645231767690261,0.9123505976095617
Consensus Clinical Dx (choice=Other),LATE,0.03411711198937633,0.04637166860033307,0.2948207171314741
Race (choice=White),Atherosclerosis,0.018247271773916315,0.04635022106448512,0.4860557768924303
Race (choice=Asian),Atherosclerosis,0.018247271773916315,0.04635022106448512,0.5099601593625498
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Last MMSE Score,0.014598059075790357,0.046321892498576,1.0
PMI,RIN,0.07424687599363095,0.04616113704716422,0.8247011952191236
Have they had neuroimaging,Overall AD neuropathological Change,0.047875604739589975,0.0458525199017558,0.3187250996015936
Age of onset cognitive symptoms,RIN,0.0585137749060583,0.045832783247313116,0.6294820717131474
Age of onset cognitive symptoms,Last MOCA Score,0.024690267456774696,0.045785755001202064,0.3187250996015936
Consensus Clinical Dx (choice=Alzheimers disease),Highest Lewy Body Disease,0.04362057404749417,0.045738216383971006,0.40239043824701193
Race (choice=Asian),Years of education,0.022139588353146417,0.04571717198888446,0.6175298804780877
Race (choice=White),Years of education,0.022139588353146417,0.04571717198888446,0.6294820717131474
Interval from last MOCA in months,PMI,0.03105937471838431,0.04571697564702783,0.36254980079681276
Overall CAA Score,Atherosclerosis,0.048186381955879196,0.04564452395090545,0.6055776892430279
Age of onset cognitive symptoms,PMI,0.05825384176323685,0.045608687373279125,0.6733067729083665
Consensus Clinical Dx (choice=Control),Interval from last CASI in months,0.047096069457110104,0.04554382243762524,0.11553784860557768
PMI,Overall AD neuropathological Change,0.06346656176710358,0.045475087079019066,0.7051792828685259
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Arteriolosclerosis,0.011989985316021662,0.04547102053130877,0.6135458167330677
Consensus Clinical Dx (choice=Multiple System Atrophy),Arteriolosclerosis,0.011989985316021662,0.04547102053130877,0.6294820717131474
Ex Vivo Imaging,CERAD score,0.01752449476062886,0.04539467762909498,0.649402390438247
Secondary Study Name,APOE Genotype,0.0278328742498153,0.045337995182113955,0.8645418326693227
Fresh Brain Weight,Atherosclerosis,0.05709515504675661,0.04488662417969414,0.7848605577689243
Total microinfarcts in screening sections,RIN,0.03734570045848629,0.04487027024573218,0.29880478087649404
Consensus Clinical Dx (choice=Vascular Dementia),Brain pH,0.013222735153950817,0.044802315475698753,0.6135458167330677
Race (choice=American Indian/ Alaska Native),Brain pH,0.013222735153950817,0.044802315475698753,0.6573705179282868
Overall CAA Score,Arteriolosclerosis,0.04883657093334059,0.04471548160710388,0.2749003984063745
Last MOCA Score,PMI,0.030208310024266577,0.044464274836151695,0.3386454183266932
Secondary Study Name,Age of Dementia diagnosis,0.016906075483704833,0.044030217583578675,0.19123505976095617
Have they had neuroimaging,Overall CAA Score,0.043983064757945466,0.044030164240632504,0.2948207171314741
APOE Genotype,Consensus Clinical Dx (choice=Other),0.032185656567881374,0.043949547408568275,0.42231075697211157
Age at Death,Interval from last MOCA in months,0.029614157410385047,0.043609316245584964,0.38645418326693226
Consensus Clinical Dx (choice=Alzheimers disease),Atherosclerosis,0.03337140356193827,0.04342829734471365,0.18725099601593626
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Brain pH,0.01279747465498398,0.04336141426938725,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Brain pH,0.01279747465498398,0.04336141426938725,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Brain pH,0.01279747465498398,0.04336141426938725,1.0
Interval from last MMSE in months,Last MOCA Score,0.02941407029350685,0.043295215936599796,0.5059760956175299
Overall CAA Score,Total Microinfarcts (not observed grossly),0.03930848828785913,0.043216755110939954,0.38247011952191234
Race (choice=White),LATE,0.018973756724126892,0.043126556605825275,0.3944223107569721
Race (choice=Asian),LATE,0.018973756724126892,0.043126556605825275,0.40239043824701193
Race (choice=White),Brain pH,0.019640997237594715,0.043085278194977296,0.549800796812749
Race (choice=Asian),Brain pH,0.019640997237594715,0.043085278194977296,0.5657370517928287
Age at Death,Have they had neuroimaging,0.0517235792035102,0.04298404182144637,0.5059760956175299
Highest level of education,RIN,0.06661633513948882,0.0429792290902513,0.9083665338645418
Have they had neuroimaging,Last CASI Score,0.051679312269873684,0.04293731346333315,0.4541832669322709
Age of Dementia diagnosis,Atherosclerosis,0.029981772960341907,0.04284037549751241,0.24302788844621515
Interval from last CASI in months,Total microinfarcts in screening sections,0.03554280681855125,0.04268494085636084,0.30677290836653387
Primary Study Name,Last MOCA Score,0.01565699278725881,0.04267790739560119,0.35856573705179284
Consensus Clinical Dx (choice=Vascular Dementia),Arteriolosclerosis,0.011233809725215357,0.042603287593480886,1.0
Total Microinfarcts (not observed grossly),Atherosclerosis,0.03683079116943782,0.04249673101462795,0.5099601593625498
Hispanic/Latino,Overall AD neuropathological Change,0.01679389314078003,0.042496266772160285,1.0
Brain pH,CERAD score,0.0567947719821095,0.042492062960288485,0.7410358565737052
Age at Death,Known head injury,0.04935760011149842,0.0424775735469974,0.4900398406374502
Interval from last MMSE in months,Severely Affected Donor,0.03349927634651828,0.042385088701604415,0.3665338645418327
specify other race,Total Microinfarcts (not observed grossly),0.01436600348187636,0.04235369321718212,0.16733067729083664
Race (choice=Other),Total Microinfarcts (not observed grossly),0.01436600348187636,0.04235369321718212,0.20318725099601595
Race (choice=American Indian/ Alaska Native),CERAD score,0.01238688423171179,0.042352073151221234,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),CERAD score,0.01238688423171179,0.042352073151221234,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),CERAD score,0.01238688423171179,0.042352073151221234,1.0
Consensus Clinical Dx (choice=Vascular Dementia),CERAD score,0.01238688423171179,0.042352073151221234,1.0
Last CASI Score,Last MOCA Score,0.02871338576902946,0.04227306763885148,0.4940239043824701
Last MMSE Score,Interval from last MMSE in months,0.0663456158360852,0.04217536572248962,0.9163346613545816
Race (choice=American Indian/ Alaska Native),Overall CAA Score,0.011233809725215704,0.041996786821476305,0.6095617529880478
Interval from last MOCA in months,Brain pH,0.026116517567663977,0.04198860646560854,0.3904382470119522
Consensus Clinical Dx (choice=Other),Last MOCA Score,0.014688567680836762,0.04178149693140015,0.3386454183266932
Interval from last MOCA in months,Total microinfarcts in screening sections,0.014688567680836762,0.04178149693140015,0.38645418326693226
Consensus Clinical Dx (choice=Other),Interval from last MOCA in months,0.014688567680836762,0.04178149693140015,0.40239043824701193
Have they had neuroimaging,Arteriolosclerosis,0.04098920617076943,0.04162568325329644,0.23107569721115537
Secondary Study Name,Have they had neuroimaging,0.02169815754154969,0.04155070613228712,0.6334661354581673
Overall AD neuropathological Change,Atherosclerosis,0.04571913936055328,0.041433014052412113,0.7211155378486056
Known head injury,Arteriolosclerosis,0.03931772010910978,0.041349206484202226,0.199203187250996
Highest level of education,Overall CAA Score,0.0531570991242277,0.0413128631926426,0.8725099601593626
Cognitive Status,PMI,0.043385835101689474,0.04108060498962184,0.14342629482071714
Sex,Hispanic/Latino,0.012068097210115078,0.04104600696600283,1.0
APOE Genotype,Consensus Clinical Dx (choice=Unknown),0.02925522462447793,0.04094685808824097,0.4860557768924303
Cognitive Status,Overall CAA Score,0.03585663946567025,0.04091661560129799,0.11553784860557768
Age of onset cognitive symptoms,Have they had neuroimaging,0.03902368940621963,0.040838679915830664,0.42231075697211157
Atherosclerosis,Severely Affected Donor,0.025479376803896198,0.040774287926169356,0.32270916334661354
Secondary Study Name,Brain pH,0.02603383289633055,0.04073846928691532,0.8446215139442231
Interval from last CASI in months,Arteriolosclerosis,0.05332327321593566,0.040512430660634174,0.3784860557768924
Cognitive Status,Atherosclerosis,0.03382132257607548,0.04050413567363497,0.2151394422310757
Highest level of education,Ex Vivo Imaging,0.01655559499428684,0.04037559640249161,0.848605577689243
APOE Genotype,Ex Vivo Imaging,0.015010813730162734,0.040111406623853055,0.4820717131474104
Interval from last MOCA in months,Fresh Brain Weight,0.027174613254747966,0.040007621303115304,0.5816733067729084
Highest Lewy Body Disease,Arteriolosclerosis,0.05150214751222414,0.039875511789399194,0.8446215139442231
Last MOCA Score,Atherosclerosis,0.021365707566427403,0.03977607968348018,0.24302788844621515
Sex,Interval from last CASI in months,0.041250653556120884,0.03972758102023981,0.1752988047808765
specify other race,Fresh Brain Weight,0.019736337340959496,0.03964560874178207,0.5577689243027888
